,name,description,loss,loss_path,weights,a,shift,n,theta,nit,nfev,njev,nhev,cg_niter,cg_stop_cond,fun,grad,lagrangian_grad,constr,jac,constr_nfev,constr_njev,constr_nhev,v,method,x,optimality,constr_violation,execution_time,tr_radius,constr_penalty,barrier_parameter,barrier_tolerance,status,niter,success,message
65,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,2,1.57079632679,136,1330,190,0,422,2,0.6803881701218498,[ 0.10842944 -0.04491054  0.11736276 -0.11736273  0.04491446 -0.10842846],"[ 4.85306571e-07  2.20634465e-06  1.12599798e-07 -7.55799458e-08
  1.72207686e-06  4.88400567e-07]","[array([3.55271368e-15]), array([ 364.87151026,  803.1040429 , -284.8543142 , -248.44401882,
         67.85975265,   20.14776699])]","[array([[ 1.30656296, -0.5411961 ,  1.41421357, -1.41421356,  0.5411961 ,
        -1.30656296]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[1330, 0]","[0, 0]","[0, 0]","[array([-0.08298793]), array([-9.25829525e-12, -5.97093328e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 364.87151026  803.1040429  -284.8543142  -248.44401882   67.85975265
   20.14776699]",2.206344650887621e-06,3.552713678800501e-15,38.79527926445007,5.5294586808047925e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,136,True,`xtol` termination condition is satisfied.
66,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,2,2.35619449019,131,1225,175,0,407,2,0.7152570240625329,[ 0.12348709 -0.05115006  0.13366233 -0.13366667  0.05115051 -0.12348696],"[-1.41852575e-06  5.51116652e-07 -6.69185487e-07 -3.66699957e-06
 -1.08573852e-07  1.55303205e-06]","[array([3.19744231e-14]), array([ 277.80074648,  596.50658461, -215.81710896, -181.17040422,
         50.94247297,   13.55400245])]","[array([[ 1.30656295, -0.5411961 ,  1.41421357, -1.41421356,  0.5411961 ,
        -1.30656298]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[1225, 0]","[0, 0]","[0, 0]","[array([-0.09451401]), array([ 1.10089692e-11, -4.98219748e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 277.80074648  596.50658461 -215.81710896 -181.17040422   50.94247297
   13.55400245]",3.6669995681082312e-06,3.197442310920451e-14,40.00321626663208,2.0654988410676947e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,131,True,`xtol` termination condition is satisfied.
67,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,2,3.14159265359,1000,7133,1019,0,1233,2,0.7398692891112432,[ 0.10402151 -0.04304658  0.11256132 -0.11259609  0.04308916 -0.10400495],"[ 1.30887418e-05  3.50984784e-05 -1.65516606e-05 -1.82128870e-05
  7.46950939e-06  3.44254669e-06]","[array([1.77635684e-15]), array([ 246.63524987,  523.45685663, -191.37812142, -157.80112355,
         45.07945612,   11.37599518])]","[array([[ 1.30656297, -0.5411961 ,  1.41421356, -1.41421356,  0.5411961 ,
        -1.30656297]]), array([[1., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 1.]])]","[7133, 0]","[0, 0]","[0, 0]","[array([-0.07960458]), array([-2.61645309e-08, -1.23545307e-08,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 246.63524987  523.45685663 -191.37812142 -157.80112355   45.07945612
   11.37599518]",3.509847839891917e-05,1.7763568394002505e-15,257.93019366264343,1.2864606931601647e-06,1.0,6.400000000000003e-06,6.400000000000003e-06,0,1000,False,The maximum number of function evaluations is exceeded.
68,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,3,0.78539816339,1000,9774,1086,0,4544,4,0.636405184166988,"[ 5.77049842e-02 -2.39027774e-02  6.24570263e-02 -6.24573788e-02
  2.38990275e-02 -5.77018852e-02  1.51446755e-06 -3.57075909e-06]","[ 1.91503667e-06 -1.38369371e-06 -3.25808179e-07 -2.66570433e-08
 -2.36685356e-06  1.18399964e-06  1.51446755e-06 -3.57075909e-06]","[array([-2.07167616e-13]), array([ 511.37469828,  545.8567136 , -346.64980181,   46.55417083,
         32.36996187, -127.68475837,   20.82468378,   24.66932448])]","[array([[ 1.30656296, -0.5411961 ,  1.41421357, -1.41421357,  0.54119611,
        -1.30656297,  0.        ,  0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[9774, 0]","[0, 0]","[0, 0]","[array([-0.04416402]), array([-1.07445665e-10, -8.91537660e-11,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 511.37469828  545.8567136  -346.64980181   46.55417083   32.36996187
 -127.68475837   20.82468378   24.66932448]",3.570759092390319e-06,2.071676163950542e-13,316.33358097076416,0.0016588918306288112,1.0,5.120000000000003e-08,5.120000000000003e-08,0,1000,False,The maximum number of function evaluations is exceeded.
69,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,3,1.57079632679,637,6489,721,0,2598,2,0.6757147846947054,"[ 9.72100655e-02 -4.02662035e-02  1.05219179e-01 -1.05220029e-01
  4.02655314e-02 -9.72106360e-02  4.80693918e-07 -3.52065138e-07]","[-2.33667488e-07 -3.80118705e-07 -4.89273743e-07 -3.59875055e-07
 -2.93114862e-07 -3.37689450e-07  4.80693918e-07 -3.52065138e-07]","[array([2.15383267e-14]), array([ 401.93428081,  386.94972747, -290.23688878,   41.67834656,
         45.59533847,  -99.48716545,   10.19876026,   20.50646818])]","[array([[ 1.30656298, -0.54119609,  1.41421356, -1.41421357,  0.54119611,
        -1.30656297,  0.        ,  0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[6489, 0]","[0, 0]","[0, 0]","[array([-0.07440154]), array([-3.64896657e-12, -2.75398496e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 401.93428081  386.94972747 -290.23688878   41.67834656   45.59533847
  -99.48716545   10.19876026   20.50646818]",4.89273742840246e-07,2.1538326677728037e-14,234.58793187141418,5.54483640433408e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,637,True,`xtol` termination condition is satisfied.
70,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,3,2.35619449019,1000,9468,1052,0,2242,2,0.709397938273834,"[ 1.09617203e-01 -4.54095564e-02  1.18658451e-01 -1.18639032e-01
  4.53957365e-02 -1.09621869e-01  3.47108041e-06 -6.43493272e-08]","[-5.65033166e-07 -4.40789310e-06  9.03895958e-06  1.03796849e-05
 -9.45265906e-06 -4.10583632e-06  3.47108041e-06 -6.43493272e-08]","[array([-3.38618023e-14]), array([ 226.10684145,   65.43027873, -139.02316337,  132.97773241,
         -1.31244045,  -96.71591295,   13.76533174,   16.44123549])]","[array([[ 1.30656296, -0.54119614,  1.41421356, -1.41421357,  0.5411964 ,
        -1.30656297,  0.        ,  0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[9468, 0]","[0, 0]","[0, 0]","[array([-0.0838978]), array([-5.65001335e-09, -1.85334640e-08,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 226.10684145   65.43027873 -139.02316337  132.97773241   -1.31244045
  -96.71591295   13.76533174   16.44123549]",1.0379684871872352e-05,3.3861802251067274e-14,359.17573380470276,7.427880851405495e-07,1.0,1.2800000000000007e-06,1.2800000000000007e-06,0,1000,False,The maximum number of function evaluations is exceeded.
71,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,3,3.14159265359,1000,9648,1072,0,4894,4,0.728667032892357,"[ 9.98326245e-02 -4.13516742e-02  1.08058896e-01 -1.08054940e-01
  4.13535931e-02 -9.98313634e-02  2.50943722e-06  1.64574801e-06]","[6.86441006e-07 6.88463161e-08 1.58589009e-06 2.37017740e-06
 1.84949362e-06 5.75102818e-07 2.50943722e-06 1.64574801e-06]","[array([-4.77395901e-14]), array([ 280.82022934,  226.72624118, -203.30177809,   51.82283269,
         32.88967745,  -76.37975991,    6.61201756,   15.33805105])]","[array([[ 1.30656296, -0.54119611,  1.41421355, -1.41421355,  0.54119611,
        -1.30656297,  0.        ,  0.        ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[9648, 0]","[0, 0]","[0, 0]","[array([-0.07640806]), array([-1.91028311e-10, -2.27163306e-10,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 280.82022934  226.72624118 -203.30177809   51.82283269   32.88967745
  -76.37975991    6.61201756   15.33805105]",2.5094372192534713e-06,4.773959005888173e-14,375.74746322631836,0.010000000000000002,1.0,5.120000000000003e-08,5.120000000000003e-08,0,1000,False,The maximum number of function evaluations is exceeded.
72,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,4,0.78539816339,384,5038,458,0,1958,2,0.605124689478308,"[ 4.74024928e-02 -1.96350732e-02  5.13081251e-02 -5.13095337e-02
  1.96349160e-02 -4.74036484e-02  1.32025871e-06  1.36536630e-06
  1.96338940e-02  4.74016414e-02]","[-2.98933480e-07 -1.93996548e-07 -2.86704973e-07 -1.12233718e-06
  3.68678494e-08 -8.56572217e-07  1.32025871e-06  1.36536630e-06
 -9.85163088e-07 -1.14967978e-06]","[array([4.26325641e-14]), array([ 437.6784766 , 1402.82673395,  377.95717827,   81.76111623,
       -940.37129435, -194.15720509,  515.33242317,  -85.52499818,
        -86.65780109,   54.80861701])]","[array([[ 1.30656297, -0.5411961 ,  1.41421356, -1.41421355,  0.5411961 ,
        -1.30656297,  0.        , -0.        ,  0.5411961 ,  1.30656295]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[5038, 0]","[0, 0]","[0, 0]","[array([-0.03628053]), array([-3.11873609e-12, -1.36133100e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 437.6784766  1402.82673395  377.95717827   81.76111623 -940.37129435
 -194.15720509  515.33242317  -85.52499818  -86.65780109   54.80861701]",1.3653663001539038e-06,4.263256414560601e-14,231.48595929145813,8.764288448373786e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,384,True,`xtol` termination condition is satisfied.
73,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,4,1.57079632679,1000,11473,1043,0,2436,2,0.6368461892976964,"[ 8.24253613e-02 -3.41457467e-02  8.92089142e-02 -8.92146944e-02
  3.41435508e-02 -8.24301984e-02  4.70152680e-06  2.22581689e-06
  3.41392490e-02  8.24256344e-02]","[ 6.41916812e-07 -4.31318920e-06 -6.95579646e-06  1.17552576e-06
  2.11585349e-06 -5.48313637e-06  4.70152680e-06  2.22581689e-06
 -2.18587185e-06  9.18647727e-07]","[array([-8.52651283e-14]), array([ 385.58540179,  742.74117052,   87.80827138,  145.53668447,
       -482.50535536, -175.554639  ,  280.54687172,  -30.30018128,
        -47.136821  ,   29.14854895])]","[array([[ 1.30656297, -0.5411961 ,  1.41421357, -1.41421357,  0.5411961 ,
        -1.30656296,  0.        , -0.        ,  0.5411961 ,  1.30656297]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[11473, 0]","[0, 0]","[0, 0]","[array([-0.06308515]), array([-3.32395393e-09, -1.71552976e-09,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 385.58540179  742.74117052   87.80827138  145.53668447 -482.50535536
 -175.554639    280.54687172  -30.30018128  -47.136821     29.14854895]",6.955796461080577e-06,8.526512829121202e-14,588.5354602336884,2.8331692784655765e-07,1.0,1.2800000000000007e-06,1.2800000000000007e-06,0,1000,False,The maximum number of function evaluations is exceeded.
74,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,4,2.35619449019,1000,11319,1029,0,2199,2,0.6591768204763355,"[ 9.20165900e-02 -3.81085734e-02  9.95841581e-02 -9.95870098e-02
  3.81105397e-02 -9.20047483e-02 -8.19280185e-07 -3.69287548e-06
  3.81115959e-02  9.20086112e-02]","[ 8.87821941e-06  2.25158198e-06 -4.25263989e-06  1.39665478e-06
 -2.94143130e-07  2.94417140e-06 -8.19280185e-07 -3.69287548e-06
  7.62379836e-07  9.19390381e-07]","[array([3.55271368e-14]), array([ 326.11303222,  706.61611421,   44.27382432,   34.99963395,
       -363.54554103,  -97.29248148,  213.03737696,  -38.10556733,
        -35.20475293,   25.17929949])]","[array([[ 1.30656296, -0.5411961 ,  1.4142136 , -1.41421354,  0.5411961 ,
        -1.30656297,  0.        , -0.        ,  0.54119609,  1.30656296]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[11319, 0]","[0, 0]","[0, 0]","[array([-0.07041964]), array([-1.97086394e-08, -9.06177395e-09,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 326.11303222  706.61611421   44.27382432   34.99963395 -363.54554103
  -97.29248148  213.03737696  -38.10556733  -35.20475293   25.17929949]",8.878219408083257e-06,3.552713678800501e-14,609.1942365169525,1.4169569810171848e-07,1.0,6.400000000000003e-06,6.400000000000003e-06,0,1000,False,The maximum number of function evaluations is exceeded.
75,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,4,3.14159265359,1000,11077,1007,0,7136,1,1.0258088877356326,"[-2.95713246e-02  1.22458584e-02 -3.20833764e-02  3.20313145e-02
 -1.23327182e-02  2.96217908e-02  1.01487406e-04  4.75475607e-05
 -1.22452885e-02 -2.95233733e-02]","[-6.76901143e-06 -1.58805334e-05 -4.25088079e-05 -9.55244688e-06
 -7.12085464e-05  1.98889448e-05  1.01487406e-04  4.75475607e-05
  1.62204316e-05  7.85285637e-05]","[array([-5.89881921e-09]), array([   0.47536063,  138.24514266, -126.38749286,   44.08501109,
         72.99984449, -258.6072424 ,   54.86480836,  180.83572871,
        -35.1548575 ,  -32.21202139])]","[array([[ 1.30656433, -0.54119606,  1.41421356, -1.41421353,  0.54119612,
        -1.30656297,  0.        ,  0.        ,  0.54119609,  1.30656297]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[11077, 0]","[0, 0]","[0, 0]","[array([0.02265631]), array([-3.73771363e-05, -2.30643601e-07,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[   0.47536063  138.24514266 -126.38749286   44.08501109   72.99984449
 -258.6072424    54.86480836  180.83572871  -35.1548575   -32.21202139]",0.00010148740599272329,5.898819210869988e-09,792.4359421730042,2507.6482516642336,1.0,3.200000000000001e-05,3.200000000000001e-05,0,1000,False,The maximum number of function evaluations is exceeded.
76,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,5,0.78539816339,1000,14313,1101,0,2385,2,0.6016281421075166,"[ 4.04461291e-02 -1.67542338e-02  4.37785193e-02 -4.37777199e-02
  1.67536641e-02 -4.04473778e-02 -1.05812551e-06  1.14230941e-06
  1.67533408e-02  4.04455041e-02  4.37786781e-02  4.37788273e-02]","[-6.51219999e-08 -8.71527391e-07 -1.25956143e-07  9.25740821e-07
  3.01883273e-07 -1.18431956e-06 -1.05812551e-06  1.14230941e-06
 -2.13336602e-08 -6.90196114e-07  3.27422073e-08  1.81728347e-07]","[array([4.97379915e-14]), array([ 208.6649303 ,  232.91909901,  157.42479222,  211.84625385,
       -165.10031705,   15.01397925, -188.61533989,  -88.01304894,
        195.34637965,  -42.6553109 ,  -41.45516791,   34.6415681 ])]","[array([[ 1.30656296, -0.5411961 ,  1.41421356, -1.41421357,  0.5411961 ,
        -1.30656294, -0.        , -0.        ,  0.5411961 ,  1.30656296,
         1.41421356,  1.41421357]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[14313, 0]","[0, 0]","[0, 0]","[array([-0.03095618]), array([-8.31916490e-12,  7.27198176e-12,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[ 208.6649303   232.91909901  157.42479222  211.84625385 -165.10031705
   15.01397925 -188.61533989  -88.01304894  195.34637965  -42.6553109
  -41.45516791   34.6415681 ]",1.1843195597341372e-06,4.973799150320701e-14,894.1945192813873,1.9531250000000006e-07,1.0,2.048000000000001e-09,2.048000000000001e-09,0,1000,False,The maximum number of function evaluations is exceeded.
77,fourier_small,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.75,5,1.57079632679,1000,13533,1041,0,4267,2,0.6314166492294739,"[ 6.94361411e-02 -2.87591569e-02  7.51648025e-02 -7.51530044e-02
  2.87699837e-02 -6.94385501e-02 -3.67545852e-06  1.21220946e-05
  2.87735806e-02  6.94333901e-02  7.51577992e-02  7.51580810e-02]","[-1.64232124e-06  2.84085731e-06  5.96830116e-06  5.82983183e-06
  7.94221240e-06 -8.51404482e-07 -3.67545852e-06  1.21220946e-05
  1.15400119e-05 -4.31755470e-06 -1.03457794e-06 -7.52654642e-07]","[array([1.42108547e-14]), array([  84.4974757 ,  149.24388784,   79.7756694 ,   86.9252846 ,
        -34.56439523,   -3.8667179 , -149.12681145,    0.80163602,
        117.37172365,  -57.78734677,  -21.61757281,   26.64914244])]","[array([[ 1.30656296, -0.5411961 ,  1.41421357, -1.41421357,  0.54119612,
        -1.30656279, -0.        ,  0.        ,  0.5411961 ,  1.30656296,
         1.41421356,  1.41421356]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[13533, 0]","[0, 0]","[0, 0]","[array([-0.05314532]), array([-7.55127759e-08, -4.30106601e-08,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00])]",tr_interior_point,"[  84.4974757   149.24388784   79.7756694    86.9252846   -34.56439523
   -3.8667179  -149.12681145    0.80163602  117.37172365  -57.78734677
  -21.61757281   26.64914244]",1.2122094631195068e-05,1.4210854715202004e-14,855.4367573261261,4.2035879841410135e-06,1.0,6.400000000000003e-06,6.400000000000003e-06,0,1000,False,The maximum number of function evaluations is exceeded.
