config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,1.57079632679,equal,49,343,49,0,123,4,0.6804280317265321,"[ 8.69873253e-02  8.69867401e-02  2.09863966e-05  1.74238037e-01
 -8.70938356e-02  8.71357860e-02]","[-9.76448137e-05 -9.82299905e-05  2.09863966e-05  6.80967397e-05
 -8.86547132e-06  5.08158535e-05]",[array([-7.10542736e-15])],"[array([[ 1.,  1.,  0.,  2., -1.,  1.]])]",[343],[0],[0],[array([-0.08708497])],equality_constrained_sqp,"[-611.22273148  650.54900093  381.76918251  -23.97629931  -55.24564003
  -45.61931087]",9.822999054281967e-05,7.105427357601002e-15,7.4909491539001465,3106.2047483097726,1.0,1,49,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,1.57079632679,covariance,51,364,52,0,139,4,-1.1273406600327247,"[ 8.86654164e-02  8.86637915e-02 -3.42047708e-05  1.77259917e-01
 -8.86682209e-02  8.87000332e-02]","[ 1.32542859e-05  1.16293493e-05 -3.42047708e-05 -4.44067818e-05
 -1.60588318e-05  4.78710966e-05]",[array([1.0658141e-13])],"[array([[ 1.,  1.,  0.,  2., -1.,  1.]])]",[364],[0],[0],[array([-0.08865216])],equality_constrained_sqp,"[-545.6155607   589.836926    342.83878731  -27.10691739  -50.61119683
  -39.61872736]",4.787109656814725e-05,1.0658141036401503e-13,3.9823052883148193,3260.561693214894,1.0,1,51,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,1.57079632679,variance,30,210,30,0,68,4,1.0054346627050084,"[ 1.91770345e-02  1.91675412e-02 -9.20002985e-06  3.84749919e-02
 -1.93019146e-02  1.92193100e-02]","[-4.99385156e-05 -5.94318494e-05 -9.20002985e-06  2.10458919e-05
 -7.49416243e-05 -7.66304313e-06]",[array([5.85753668e-13])],"[array([[ 1.,  1., -0.,  2., -1.,  1.]])]",[210],[0],[0],[array([-0.01922697])],equality_constrained_sqp,[-0.44374914  2.65353525 -5.78065998 -0.11800789  3.01733559  2.04356526],7.494162426123149e-05,5.857536677922326e-13,1.5209059715270996,18.01687132296922,1.0,1,30,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,1.57079632679,deterministic,47,364,52,0,122,4,0.06271589998287147,"[ 8.00462134e-02  7.98676474e-02 -5.97748874e-05  1.59925035e-01
 -7.99587490e-02  7.99685617e-02]","[ 8.48095505e-05 -9.37574200e-05 -5.97748874e-05  2.22480128e-06
  2.65859000e-06  7.15685810e-06]",[array([-2.39946729e-10])],"[array([[ 0.99999999,  1.        , -0.        ,  2.        , -1.00000003,
         1.        ]])]",[364],[0],[0],[array([-0.0799614])],equality_constrained_sqp,"[  9.60057337  20.11694673 -12.56187085 -17.8626545    1.73795933
   8.74574822]",9.375741997671994e-05,2.3994672915250703e-10,3.0658583641052246,164.22951947105838,1.0,1,47,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,1.57079632679,variance_plus_deterministic,47,336,48,0,113,4,1.7401614231436129,"[ 5.78827016e-02  5.78291741e-02 -3.12794477e-05  1.15718666e-01
 -5.79042419e-02  5.78967044e-02]","[ 1.39327286e-05 -3.95953012e-05 -3.12794477e-05 -1.88731979e-05
 -3.54739257e-05  2.79350438e-05]",[array([7.31859018e-13])],"[array([[ 0.99999999,  1.        , -0.        ,  2.        , -0.99999998,
         1.        ]])]",[336],[0],[0],[array([-0.05786877])],equality_constrained_sqp,"[ 25.07290575  39.48855671 -10.29856113 -39.36662114  -2.4491028
  12.72267702]",3.959530116164761e-05,7.318590178329032e-13,5.251371622085571,362.56056571402274,1.0,1,47,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,2.35619449019,equal,55,385,55,0,134,4,0.7162500901414679,"[ 8.08191706e-02  8.08945830e-02  4.65744711e-05  1.61766311e-01
 -8.08698363e-02  8.08323891e-02]","[-4.94046588e-05  2.60077236e-05  4.65744711e-05  2.91609886e-05
 -1.26108385e-06 -3.61861258e-05]",[array([4.26325641e-14])],"[array([[ 1.,  1.,  0.,  2., -1.,  1.]])]",[385],[0],[0],[array([-0.08086858])],equality_constrained_sqp,"[-521.21581789  561.87933774  328.38964944  -24.8343233   -48.55192306
  -38.5467963 ]",4.940465881246581e-05,4.263256414560601e-14,10.241305589675903,4601.941847894355,1.0,1,55,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,2.35619449019,covariance,53,371,53,0,122,4,-1.0932946846729432,"[ 9.42434701e-02  9.42444992e-02 -8.45187067e-06  1.88556915e-01
 -9.43097465e-02  9.42869631e-02]","[-3.13434909e-05 -3.03144498e-05 -8.45187067e-06  7.28780688e-06
 -3.49328763e-05  1.21494507e-05]",[array([2.13162821e-14])],"[array([[ 1.,  1.,  0.,  2., -1.,  1.]])]",[371],[0],[0],[array([-0.09427481])],equality_constrained_sqp,"[-438.08620435  479.05951831  277.0314937   -25.03114125  -41.53202598
  -31.44305743]",3.493287629008357e-05,2.1316282072803006e-14,4.438477993011475,3061.145108379555,1.0,1,53,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,2.35619449019,variance,43,301,43,0,111,4,1.012975387047711,"[ 3.90584652e-02  3.90705634e-02 -4.45230685e-05  7.82386440e-02
 -3.91402024e-02  3.91497761e-02]","[-5.35713280e-05 -4.14734398e-05 -4.45230685e-05  1.45702211e-05
 -2.81651423e-05  3.77391825e-05]",[array([-7.05426828e-11])],"[array([[ 0.99999999,  1.        , -0.        ,  2.        , -1.00000001,
         1.        ]])]",[301],[0],[0],[array([-0.03911204])],equality_constrained_sqp,"[ 26.23287694  34.85777198  -3.04495555 -37.90970397  -6.01666753
   9.71209151]",5.357132803452541e-05,7.054268280626275e-11,2.57148814201355,202.54646418969983,1.0,1,43,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,2.35619449019,deterministic,64,455,65,0,170,4,-0.04168580232053558,"[-8.17842509e-02 -8.18407223e-02 -1.33190597e-05 -1.63612887e-01
  8.18267900e-02 -8.18296560e-02]","[ 2.91481985e-05 -2.73232795e-05 -1.33190597e-05  1.39114839e-05
  1.33909013e-05 -1.62569854e-05]",[array([2.13162821e-14])],"[array([[ 1.,  1., -0.,  2., -1.,  1.]])]",[455],[0],[0],[array([0.0818134])],equality_constrained_sqp,"[ 550.30458888 -509.53870704 -320.91306458  -24.89550496   37.43829928
   47.46342735]",2.914819849932082e-05,2.1316282072803006e-14,4.292501211166382,4356.007808304582,1.0,1,64,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,2.35619449019,variance_plus_deterministic,51,364,52,0,119,4,1.8033381874732177,"[-1.16051496e-01 -1.15910570e-01  3.00285664e-05 -2.32002070e-01
  1.15980592e-01 -1.15985319e-01]","[-5.99805784e-05  8.09437545e-05  3.00285664e-05 -1.90404213e-05
 -1.09227800e-05  6.19488800e-06]",[array([-4.61353178e-12])],"[array([[ 1.00000001,  0.99999999,  0.        ,  2.        , -1.        ,
         0.99999999]])]",[364],[0],[0],[array([0.11599151])],equality_constrained_sqp,"[ 27.45110147  10.84031026   7.70203014 -23.32783855  -8.59143507
   0.7728303 ]",8.094375449378688e-05,4.613531778829838e-12,6.35993218421936,131.87244629313753,1.0,1,51,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,3.14159265359,equal,61,441,63,0,159,4,0.7798045317655762,"[-1.32690530e-01 -1.32737488e-01 -3.16443460e-05 -2.65434625e-01
  1.32737592e-01 -1.32780333e-01]","[ 3.63687037e-05 -1.05887883e-05 -3.16443460e-05  1.91731702e-05
  1.06925936e-05 -5.34336622e-05]",[array([-1.42108547e-14])],"[array([[ 1.,  1., -0.,  2., -1.,  1.]])]",[441],[0],[0],[array([0.1327269])],equality_constrained_sqp,"[ 511.11660844 -475.59327065 -297.45065209  -21.5557146    34.75708803
   43.34517945]",5.343366221524648e-05,1.4210854715202004e-14,12.854749202728271,3510.3213644536636,1.0,1,61,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,3.14159265359,covariance,60,441,63,0,173,4,-1.0318342438336574,"[-9.36607730e-02 -9.38081858e-02 -3.39587744e-05 -1.87520307e-01
  9.37199034e-02 -9.37401957e-02]","[ 8.54358439e-05 -6.19768795e-05 -3.39587744e-05 -2.78888666e-05
 -2.63055378e-05  6.01323095e-06]",[array([-7.10542736e-15])],"[array([[ 1.,  1., -0.,  2., -1.,  1.]])]",[441],[0],[0],[array([0.09374621])],equality_constrained_sqp,"[ 577.48757893 -540.76192913 -338.13034568  -22.3238708    40.17375235
   49.09584414]",8.543584393916337e-05,7.105427357601002e-15,6.770535707473755,3459.530196453523,1.0,1,60,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,3.14159265359,variance,47,329,47,0,118,4,1.0253913786916433,"[ 4.87824757e-02  4.87380282e-02  1.55641197e-05  9.74537466e-02
 -4.87609259e-02  4.87752917e-02]","[ 3.69483169e-05 -7.49902719e-06  1.55641197e-05 -3.73067631e-05
 -1.53991976e-05  2.97650385e-05]",[array([8.69722072e-11])],"[array([[ 1.00000001,  1.00000001, -0.        ,  2.        , -1.        ,
         1.        ]])]",[329],[0],[0],[array([-0.04874553])],equality_constrained_sqp,"[ 33.52508318  42.72732106  -2.09958849 -47.62534574  -8.509656
  11.48863125]",3.7306763149114186e-05,8.697220721387566e-11,3.641178607940674,179.03601821659396,1.0,1,47,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,3.14159265359,deterministic,63,455,65,0,155,4,-0.05815749650358035,"[-2.77698833e-02 -2.77834330e-02  4.06041439e-05 -5.56973036e-02
  2.78180639e-02 -2.77985470e-02]","[ 5.06835387e-05  3.71337741e-05  4.06041439e-05 -5.61699928e-05
 -2.50291612e-06  2.20197567e-05]",[array([-1.0658141e-14])],"[array([[ 1.,  1., -0.,  2., -1.,  1.]])]",[455],[0],[0],[array([0.02782057])],equality_constrained_sqp,"[ 292.80276285 -250.59029275 -163.62190543  -25.8201826    16.21494103
   26.64283613]",5.616999280699808e-05,1.0658141036401503e-14,4.08426570892334,1594.7580841343913,1.0,1,63,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,2,3.14159265359,variance_plus_deterministic,108,805,115,0,315,4,1.8868603433229882,"[-7.55816611e-02 -7.55275603e-02  2.40323387e-07 -1.50987327e-01
  7.55382121e-02 -7.55063524e-02]","[-6.56047340e-05 -1.15036878e-05  2.40323387e-07  4.47819671e-05
  2.21575852e-05  9.70207481e-06]",[array([1.22708954e-10])],"[array([[ 1.00000002,  1.00000003,  0.        ,  2.        , -1.        ,
         1.        ]])]",[805],[0],[0],[array([0.07551605])],equality_constrained_sqp,"[ 76.44100363  68.05101603  21.32959049 -89.94822011 -27.49267752
   8.91174304]",6.560473404469691e-05,1.227089541089299e-10,23.840839862823486,182.21796748390372,1.0,1,108,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,4,0.78539816339,equal,32,352,32,0,90,4,0.6478989525732106,"[ 5.16806638e-02  5.16587884e-02  1.45030483e-05  1.03415981e-01
 -5.17640110e-02  5.17300978e-02  4.61019383e-05  1.28766630e-05
  5.16972422e-02  5.16942635e-02]","[-2.50381024e-05 -4.69150982e-05  1.45030483e-05  4.57534397e-06
 -5.83074887e-05  2.43949883e-05  4.61019383e-05  1.28766630e-05
 -8.46062195e-06 -1.14393431e-05]",[array([5.20174481e-09])],"[array([[ 0.99999998,  1.00000001, -0.        ,  2.        , -1.00000001,
         1.        ,  0.        ,  0.        ,  1.        ,  1.        ]])]",[352],[0],[0],[array([-0.0517057])],equality_constrained_sqp,"[ -6.63271129   9.29240523 -26.00271207   0.64060325  -4.12084811
  -5.55388892   1.25426301  30.69937112   8.58424891 -10.09210854]",5.830748872697605e-05,5.20174481266622e-09,10.880727291107178,184.08228535344372,1.0,1,32,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,4,0.78539816339,covariance,32,352,32,0,88,4,-1.1636947865890015,"[ 5.17435865e-02  5.17327057e-02  2.23670883e-07  1.03544354e-01
 -5.18125482e-02  5.17816879e-02  8.91091665e-05  3.38008858e-05
  5.18048876e-02  5.17911054e-02]","[-3.19365513e-05 -4.28173255e-05  2.23670883e-07 -6.69158662e-06
 -3.70251812e-05  6.16490934e-06  8.91091665e-05  3.38008858e-05
  2.93645810e-05  1.55823786e-05]",[array([1.77635684e-15])],"[array([[ 1.,  1., -0.,  2., -1.,  1.,  0.,  0.,  1.,  1.]])]",[352],[0],[0],[array([-0.05177552])],equality_constrained_sqp,"[ -6.34662272   9.14436722 -25.31595159   0.65182078  -3.89272928
  -5.46728375   1.22056552  29.90470042   8.35444636  -9.88127795]",8.910916654239525e-05,1.7763568394002505e-15,4.969199895858765,141.23024441795226,1.0,1,32,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,4,0.78539816339,variance,18,198,18,0,42,4,1.0005197574900264,"[ 2.08231807e-03  2.05416977e-03  5.77270985e-05  4.17128205e-03
 -2.07585096e-03  2.17613578e-03 -5.70863485e-05  4.53591347e-05
  2.13435292e-03  2.17247009e-03]","[-2.14680999e-05 -4.96163934e-05  5.77270985e-05 -3.62902819e-05
  2.79352038e-05  7.23495953e-05 -5.70863485e-05  4.53591347e-05
  3.05667393e-05  6.86839253e-05]",[array([4.4408921e-16])],"[array([[ 1.        ,  1.        , -0.        ,  2.        , -1.        ,
         1.00000001,  0.        , -0.        ,  1.00000001,  1.        ]])]",[198],[0],[0],[array([-0.00210379])],equality_constrained_sqp,"[ 0.93299961  0.15559918 -0.46387819  0.01191496 -0.28979905 -0.48713627
  0.22968721 -0.13283766 -0.46867862  0.55358713]",7.234959532826692e-05,4.440892098500626e-16,1.915992021560669,1.5868613962059548,1.0,1,18,True,`gtol` termination condition is satisfied.
