,name,description,loss,loss_path,weights,a,shift,n,theta,nit,nfev,njev,nhev,cg_niter,cg_stop_cond,fun,grad,lagrangian_grad,constr,jac,constr_nfev,constr_njev,constr_nhev,v,method,x,optimality,constr_violation,execution_time,tr_radius,constr_penalty,barrier_parameter,barrier_tolerance,status,niter,success,message
23,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,6,3.14159265359,1000,8136,1017,0,2274,2,0.7698148525912419,"[0.09497014 0.03858448 0.0257245  0.01929097 0.01543315 0.01286219
 0.01102471]","[-7.37951367e-15 -2.47505272e-07  1.34385110e-06 -1.39714284e-06
 -7.42398069e-07  6.10519259e-07  5.02700503e-07]","[array([-1.13686838e-13]), array([ 1.00015222e-03, -1.09161795e+02,  1.25801183e+03, -5.41899027e+03,
        1.10115994e+04, -1.06291243e+04,  3.92133719e+03])]","[array([[1.        , 0.4999999 , 0.33333334, 0.25      , 0.2       ,
        0.16666667, 0.14285714]]), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 1.]])]","[8136, 0]","[0, 0]","[0, 0]","[array([-0.07716948]), array([-0.01780066,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ])]",tr_interior_point,"[ 1.00015222e-03 -1.09161795e+02  1.25801183e+03 -5.41899027e+03
  1.10115994e+04 -1.06291243e+04  3.92133719e+03]",1.3971428426823307e-06,1.1368683772161603e-13,182.23137950897217,1.4582846214565358e-05,1.0,5.120000000000003e-08,5.120000000000003e-08,0,1000,False,The maximum number of function evaluations is exceeded.
24,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,7,0.78539816339,487,5454,606,0,1562,2,0.6825632543338725,"[0.03788777 0.01697798 0.01131869 0.00848894 0.00679125 0.00565916
 0.00485099 0.00424451]","[ 5.25959484e-14 -8.79155851e-09  3.62131529e-08 -4.82469968e-08
  5.24198356e-08 -1.67064802e-07  1.41515006e-07  1.22412973e-08]","[array([0.]), array([ 1.00392720e-03, -4.01123499e+02,  4.05547278e+03, -1.39752006e+04,
        1.80896833e+04, -3.31387202e+02, -1.67857776e+04,  9.43039523e+03])]","[array([[1.        , 0.49999997, 0.33333333, 0.25      , 0.2       ,
        0.16666667, 0.14285714, 0.125     ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[5454, 0]","[0, 0]","[0, 0]","[array([-0.03395597]), array([-0.0039318,  0.       ,  0.       ,  0.       ,  0.       ,
        0.       ,  0.       ,  0.       ])]",tr_interior_point,"[ 1.00392720e-03 -4.01123499e+02  4.05547278e+03 -1.39752006e+04
  1.80896833e+04 -3.31387202e+02 -1.67857776e+04  9.43039523e+03]",1.6706480208353996e-07,0.0,129.53835082054138,4.993916547698551e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,487,True,`xtol` termination condition is satisfied.
25,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,7,1.57079632679,429,4779,531,0,1371,2,0.7115765450579132,"[0.06626216 0.02942309 0.01961578 0.01471117 0.01176919 0.00980759
 0.00840728 0.00735579]","[ 2.17036458e-13 -9.92074762e-08  3.19884942e-07 -4.32138236e-07
 -9.10897395e-08 -1.40652187e-07  6.53471565e-07 -5.46673248e-09]","[array([0.]), array([ 1.00554978e-03, -2.11059600e+02,  2.18246235e+03, -7.68212036e+03,
        1.01721906e+04, -3.34819208e+02, -9.52185349e+03,  5.44961039e+03])]","[array([[1.        , 0.49999993, 0.33333334, 0.25      , 0.2       ,
        0.16666669, 0.14285714, 0.125     ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[4779, 0]","[0, 0]","[0, 0]","[array([-0.05884639]), array([-0.00741577,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00554978e-03 -2.11059600e+02  2.18246235e+03 -7.68212036e+03
  1.01721906e+04 -3.34819208e+02 -9.52185349e+03  5.44961039e+03]",6.534715645458572e-07,0.0,134.54583740234375,4.873463267460866e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,429,True,`xtol` termination condition is satisfied.
26,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,7,2.35619449019,466,5202,578,0,1503,2,0.7343496139079982,"[0.0769402  0.0332033  0.02213574 0.016601   0.01328133 0.01106698
 0.00948723 0.00830078]","[-5.03069808e-17  1.40274483e-07  2.97922080e-07 -5.82256718e-07
  6.42512613e-08 -7.41569112e-07  6.15268917e-07 -8.25104792e-09]","[array([-5.68434189e-14]), array([ 1.00015251e-03, -1.48971439e+02,  1.58585166e+03, -5.78609900e+03,
        8.21037327e+03, -1.48874818e+03, -6.13631393e+03,  3.80846855e+03])]","[array([[1.        , 0.49999999, 0.33333333, 0.25      , 0.2       ,
        0.16666666, 0.14285714, 0.125     ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[5202, 0]","[0, 0]","[0, 0]","[array([-0.06640632]), array([-0.01053388,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00015251e-03 -1.48971439e+02  1.58585166e+03 -5.78609900e+03
  8.21037327e+03 -1.48874818e+03 -6.13631393e+03  3.80846855e+03]",7.415691121205603e-07,5.684341886080802e-14,158.4775366783142,5.556108888098844e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,466,True,`xtol` termination condition is satisfied.
27,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,7,3.14159265359,623,7101,789,0,1762,2,0.7511627393716435,"[0.07427803 0.03034997 0.02023479 0.01517542 0.01214046 0.01011583
 0.0086717  0.00758706]","[ 2.18361787e-13 -5.14546760e-07  1.13195876e-06  1.80423619e-07
  2.62406029e-07 -1.00049518e-06  1.31696426e-07 -5.57585016e-07]","[array([-5.68434189e-14]), array([ 1.00408661e-03, -1.13457209e+02,  1.20595087e+03, -4.33665360e+03,
        5.79926732e+03,  8.80764700e+00, -5.92852289e+03,  3.40414251e+03])]","[array([[1.        , 0.49999995, 0.33333334, 0.25      , 0.2       ,
        0.16666668, 0.14285714, 0.125     ]]), array([[1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1.]])]","[7101, 0]","[0, 0]","[0, 0]","[array([-0.06070097]), array([-0.01357706,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00408661e-03 -1.13457209e+02  1.20595087e+03 -4.33665360e+03
  5.79926732e+03  8.80764700e+00 -5.92852289e+03  3.40414251e+03]",1.1319587564437295e-06,5.684341886080802e-14,168.6272747516632,6.42656964608126e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,623,True,`xtol` termination condition is satisfied.
28,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,8,0.78539816339,340,3970,397,0,1419,4,0.6842386800245913,"[0.03356063 0.01486664 0.00991087 0.0074331  0.00594653 0.0049554
 0.00424751 0.0037166  0.00330359]","[-1.37476835e-16  1.95886657e-07 -9.22487694e-08 -1.18087927e-07
 -4.48131510e-08 -8.37661649e-08 -4.29293832e-08 -9.82123923e-09
 -6.64890690e-08]","[array([-1.13686838e-13]), array([ 1.00045841e-03, -3.69165774e+02,  3.41970364e+03, -1.01247871e+04,
        9.01126128e+03,  5.09587451e+03, -6.14870046e+03, -7.78812965e+03,
        6.99493287e+03])]","[array([[1.        , 0.49999999, 0.33333333, 0.25      , 0.2       ,
        0.16666667, 0.14285714, 0.125     , 0.11111111]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[3970, 0]","[0, 0]","[0, 0]","[array([-0.02973289]), array([-0.00382774,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00045841e-03 -3.69165774e+02  3.41970364e+03 -1.01247871e+04
  9.01126128e+03  5.09587451e+03 -6.14870046e+03 -7.78812965e+03
  6.99493287e+03]",1.9588665733059896e-07,1.1368683772161603e-13,108.51715660095215,4.437715003919982e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,340,True,`xtol` termination condition is satisfied.
29,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,8,1.57079632679,292,3580,358,0,1184,2,0.7112916439246874,"[0.05881005 0.02581881 0.01721292 0.01290938 0.01032758 0.00860609
 0.00737673 0.00645481 0.00573742]","[ 2.10618849e-13 -8.32098307e-08  3.18256429e-07 -7.01506586e-08
  1.80428365e-08 -2.12515505e-07 -9.92391045e-08  8.84295734e-08
 -1.08081947e-07]","[array([0.]), array([ 1.00556396e-03, -1.93896485e+02,  1.83431690e+03, -5.54174437e+03,
        5.05754168e+03,  2.79319007e+03, -3.52544464e+03, -4.39355856e+03,
        4.02960705e+03])]","[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ,
        0.16666667, 0.14285714, 0.125     , 0.11111111]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[3580, 0]","[0, 0]","[0, 0]","[array([-0.05163779]), array([-0.00717225,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00556396e-03 -1.93896485e+02  1.83431690e+03 -5.54174437e+03
  5.05754168e+03  2.79319007e+03 -3.52544464e+03 -4.39355856e+03
  4.02960705e+03]",3.182564290993284e-07,0.0,86.4312355518341,1.994882312211382e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,292,True,`xtol` termination condition is satisfied.
30,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,8,2.35619449019,546,7130,713,0,1699,2,0.7330453533045759,"[0.06856615 0.02915355 0.01943545 0.01457654 0.01166174 0.0097176
 0.00832934 0.0072885  0.00647848]","[ 2.44967241e-13  1.38344997e-07 -1.58999627e-07 -1.67520560e-07
  3.78971511e-07 -1.99048892e-07 -2.03913943e-07  1.44084268e-07
 -5.21296879e-08]","[array([0.]), array([ 1.00498722e-03, -1.33988781e+02,  1.28570004e+03, -3.93183183e+03,
        3.62082845e+03,  2.04536379e+03, -2.59678242e+03, -3.24079912e+03,
        3.00054433e+03])]","[array([[1.        , 0.50000001, 0.33333333, 0.25      , 0.2       ,
        0.16666667, 0.14285714, 0.125     , 0.11111111]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[7130, 0]","[0, 0]","[0, 0]","[array([-0.05830681]), array([-0.01025934,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00498722e-03 -1.33988781e+02  1.28570004e+03 -3.93183183e+03
  3.62082845e+03  2.04536379e+03 -2.59678242e+03 -3.24079912e+03
  3.00054433e+03]",3.789715111255504e-07,0.0,197.34502506256104,1.3501639475846655e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,546,True,`xtol` termination condition is satisfied.
31,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,8,3.14159265359,749,8530,853,0,1736,2,0.7489727827796694,"[0.06738339 0.02714066 0.01809574 0.01357    0.01085679 0.00904723
 0.00775513 0.0067859  0.00603054]","[ 1.96297839e-13 -7.81118552e-07  1.44870690e-06 -7.17426435e-07
  2.14945344e-07  8.59976130e-08  4.28331454e-07  5.42205372e-07
 -8.93470383e-07]","[array([0.]), array([ 1.00394963e-03, -1.03049017e+02,  1.00044182e+03, -3.10084946e+03,
        2.92959658e+03,  1.54346448e+03, -2.09534500e+03, -2.51834171e+03,
        2.38697621e+03])]","[array([[1.        , 0.50000001, 0.33333333, 0.25      , 0.2       ,
        0.16666667, 0.14285714, 0.125     , 0.11111111]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[8530, 0]","[0, 0]","[0, 0]","[array([-0.05428288]), array([-0.0131005,  0.       ,  0.       ,  0.       ,  0.       ,
        0.       ,  0.       ,  0.       ,  0.       ])]",tr_interior_point,"[ 1.00394963e-03 -1.03049017e+02  1.00044182e+03 -3.10084946e+03
  2.92959658e+03  1.54346448e+03 -2.09534500e+03 -2.51834171e+03
  2.38697621e+03]",1.4487068987351082e-06,0.0,203.99248337745667,1.6339171507437187e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,749,True,`xtol` termination condition is satisfied.
32,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,9,0.78539816339,475,6050,550,0,2236,2,0.6855243329806456,"[0.03199572 0.01403242 0.00935492 0.00701614 0.00561292 0.00467747
 0.00400931 0.00350813 0.00311834 0.00280654]","[ 1.00267017e-15  1.08989416e-08 -1.18667336e-08 -6.20522257e-08
 -3.81693075e-08  5.00307140e-09  5.31186642e-08  3.00606600e-08
  3.07920671e-08  6.05187451e-08]","[array([0.]), array([ 1.00082773e-03, -3.49740978e+02,  3.12250848e+03, -8.82295275e+03,
        7.43760928e+03,  3.33948276e+03, -2.84942927e+03, -3.89402555e+03,
       -1.86569238e+03,  3.97782872e+03])]","[array([[1.        , 0.50000003, 0.33333333, 0.25      , 0.2       ,
        0.16666667, 0.14285714, 0.125     , 0.11111111, 0.1       ]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[6050, 0]","[0, 0]","[0, 0]","[array([-0.02806481]), array([-0.00393091,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00082773e-03 -3.49740978e+02  3.12250848e+03 -8.82295275e+03
  7.43760928e+03  3.33948276e+03 -2.84942927e+03 -3.89402555e+03
 -1.86569238e+03  3.97782872e+03]",6.205222573708175e-08,0.0,176.52247595787048,2.000244648198731e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,475,True,`xtol` termination condition is satisfied.
33,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,9,1.57079632679,452,5808,528,0,2350,2,0.7127264227196484,"[0.0551618  0.02382268 0.01588244 0.01191128 0.00952893 0.00794107
 0.00680666 0.00595574 0.00529404 0.00476468]","[ 7.47492346e-15 -2.36657919e-07  4.91305093e-07 -1.81303023e-07
 -2.41667902e-07  9.13998968e-08  1.06113794e-07  1.23403643e-08
  6.08630288e-08  9.52239038e-08]","[array([0.]), array([ 1.00114366e-03, -1.75002045e+02,  1.53031603e+03, -4.07845296e+03,
        2.64853109e+03,  2.63042136e+03, -6.61169573e+02, -2.86237313e+03,
       -1.89438162e+03,  2.92634424e+03])]","[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ,
        0.16666667, 0.14285714, 0.125     , 0.11111111, 0.1       ]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[5808, 0]","[0, 0]","[0, 0]","[array([-0.04764584]), array([-0.00751596,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00114366e-03 -1.75002045e+02  1.53031603e+03 -4.07845296e+03
  2.64853109e+03  2.63042136e+03 -6.61169573e+02 -2.86237313e+03
 -1.89438162e+03  2.92634424e+03]",4.913050934800267e-07,0.0,171.42444467544556,6.945636135053356e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,452,True,`xtol` termination condition is satisfied.
34,power,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerLoss,pulse_opt.integrals.losses,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,9,2.35619449019,278,3696,336,0,1266,2,0.7334022161597022,"[0.06514807 0.02710169 0.01806749 0.01355019 0.01084015 0.00903369
 0.00774311 0.00677523 0.00602261 0.00542022]","[ 2.14901014e-13  4.31080136e-07 -1.73655961e-08 -4.44037954e-07
 -3.58569146e-07 -6.37190970e-08 -1.04026975e-07 -8.49938155e-08
  1.08856819e-07 -3.01856092e-08]","[array([0.]), array([ 1.00452529e-03, -1.19749650e+02,  1.05790054e+03, -2.83847103e+03,
        1.81948449e+03,  1.94245873e+03, -4.82313884e+02, -2.11402579e+03,
       -1.37925584e+03,  2.16623900e+03])]","[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ,
        0.16666667, 0.14285714, 0.125     , 0.11111111, 0.1       ]]), array([[1., 0., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0., 0., 0., 1.]])]","[3696, 0]","[0, 0]","[0, 0]","[array([-0.05420252]), array([-0.01094555,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ])]",tr_interior_point,"[ 1.00452529e-03 -1.19749650e+02  1.05790054e+03 -2.83847103e+03
  1.81948449e+03  1.94245873e+03 -4.82313884e+02 -2.11402579e+03
 -1.37925584e+03  2.16623900e+03]",4.4403795359387876e-07,0.0,120.16057634353638,9.129638630866743e-09,1.0,2.048000000000001e-09,2.048000000000001e-09,2,278,True,`xtol` termination condition is satisfied.
