config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.scale,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.scale,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,2.35619449019,variance,15,64,16,0,22,1,1.021758839149378,[0.03003545 0.05996208 0.02996253],[ 4.84156549e-05 -1.19574636e-05 -2.45007415e-05],[array([-1.00580211e-10])],"[array([[0.5       , 0.99999943, 0.5       ]])]",[64],[0],[0],[array([-0.05997407])],equality_constrained_sqp,[ 0.19473255 -0.34361162  2.4924903 ],4.8415654920513224e-05,1.0058021082670621e-10,21.66744613647461,0.5754317474694496,1.0,1,15,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,2.35619449019,deterministic,15,60,15,0,25,1,0.11995147310929233,[-0.13296818 -0.26587072 -0.13297118],[-2.13229122e-05  2.28251363e-05 -2.43273338e-05],[array([-9.77162795e-12])],"[array([[0.5       , 0.99999942, 0.5       ]])]",[60],[0],[0],[array([0.2658937])],equality_constrained_sqp,[ 3.18650893 -0.04822417 -1.09006065],2.4327333827234288e-05,9.771627951238315e-12,23.93304204940796,7.2995590403849135,1.0,1,15,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,2.35619449019,variance_plus_deterministic,12,48,12,0,14,1,1.8902691768085549,[-0.09285417 -0.18561247 -0.09272747],[-5.30430626e-05 -1.03099049e-05  7.36628603e-05],[array([5.19095877e-12])],"[array([[0.5       , 0.99999943, 0.5       ]])]",[48],[0],[0],[array([0.18560227])],equality_constrained_sqp,[ 3.72552367 -0.135518   -1.45448784],7.366286026350144e-05,5.190958773937382e-12,31.95076584815979,5.34618028536912,1.0,1,12,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,3.14159265359,equal,14,64,16,0,17,1,1.017749216194625,[-0.15820185 -0.31641418 -0.15820432],[ 3.97003965e-06 -2.73024137e-06  1.49043989e-06],[array([9.11937192e-12])],"[array([[0.5       , 0.99999941, 0.49999999]])]",[64],[0],[0],[array([0.31641163])],equality_constrained_sqp,[ 3.38008474 -0.01949508 -1.3410946 ],3.970039653355961e-06,9.119371924271036e-12,74.68900728225708,2.9528866170417065,1.0,1,14,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,3.14159265359,covariance,12,56,14,0,15,1,-0.8110876913038925,[-0.14032071 -0.28061751 -0.14031345],[-9.13149238e-06  5.49903891e-06 -1.86657922e-06],[array([1.50190971e-12])],"[array([[0.5       , 0.99999943, 0.5       ]])]",[56],[0],[0],[array([0.28062316])],equality_constrained_sqp,[ 3.43072496 -0.02044718 -1.38983063],9.13149237832811e-06,1.5019097077129118e-12,33.264092445373535,1.1248259388237447,1.0,1,12,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,3.14159265359,variance,19,76,19,0,24,1,1.0424952511094054,[0.03871669 0.07727166 0.03867992],[ 6.00210561e-05 -4.16346839e-05  2.32482629e-05],[array([-5.02228259e-11])],"[array([[0.50000001, 0.99999943, 0.5       ]])]",[76],[0],[0],[array([-0.07731333])],equality_constrained_sqp,[ 0.16980965 -0.30217303  2.43453606],6.0021056119262395e-05,5.022282589806082e-11,26.48960828781128,3.898607795551781,1.0,1,19,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,3.14159265359,deterministic,9,36,9,0,13,4,0.054485549337671454,[-0.07150069 -0.14296974 -0.07147369],[-1.50157588e-05  1.51859339e-06  1.19785738e-05],[array([-1.14863674e-12])],"[array([[0.5       , 0.99999942, 0.5       ]])]",[36],[0],[0],[array([0.14297135])],equality_constrained_sqp,[ 2.40039617 -0.06938914 -0.26161796],1.5015758806108392e-05,1.148636741277187e-12,10.011306285858154,3.4898380881500617,1.0,1,9,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,3,3.14159265359,variance_plus_deterministic,29,128,32,0,44,4,1.7982298142441322,[-0.06356118 -0.12698051 -0.06352109],[-5.39400496e-05  3.38938520e-05 -1.38476159e-05],[array([5.91526828e-13])],"[array([[0.5       , 0.99999943, 0.5       ]])]",[128],[0],[0],[array([0.12701448])],equality_constrained_sqp,[ 3.71004199 -0.59985775 -0.51032716],5.3940049647135946e-05,5.915268275202834e-13,89.99944067001343,0.7673804691010025,1.0,1,29,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,5,0.78539816339,equal,23,144,24,0,41,4,0.7263016946963712,[0.03872914 0.07699325 0.07747525 0.07698852 0.03873428],"[-6.70143667e-06  2.63212807e-06  3.60497845e-06 -2.09841101e-06
 -1.56932190e-06]",[array([9.53632728e-11])],"[array([[0.5       , 0.99379036, 0.99999943, 0.99379035, 0.5       ]])]",[144],[0],[0],[array([-0.07747169])],equality_constrained_sqp,[-3.95171285  0.58575645  0.13036627 -1.04305587  6.59989995],6.701436668463123e-06,9.53632728339926e-11,221.3411364555359,30.067505207496744,1.0,1,23,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,5,0.78539816339,covariance,23,156,26,0,41,4,-1.0936971207844088,[0.03946609 0.07853743 0.0790168  0.07852588 0.03948602],"[-3.92451777e-05  1.73951786e-05  6.18232610e-06  5.84465667e-06
 -1.93105140e-05]",[array([-7.65922881e-10])],"[array([[0.5       , 0.99379033, 0.9999994 , 0.99379034, 0.5       ]])]",[156],[0],[0],[array([-0.07901067])],equality_constrained_sqp,[-3.71014961  0.55678559  0.14314113 -1.05861799  6.42129989],3.924517766287078e-05,7.659228806744522e-10,111.27409172058105,19.030423428759576,1.0,1,23,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,5,0.78539816339,variance,14,84,14,0,29,1,1.0004105275761908,[0.00079931 0.00144532 0.00139365 0.0015263  0.0007653 ],"[ 6.13611679e-05 -2.14159206e-05 -8.22571690e-05  5.95569894e-05
  2.73446237e-05]",[array([-3.78607601e-09])],"[array([[0.50000001, 0.99379034, 0.99999943, 0.99379034, 0.5       ]])]",[84],[0],[0],[array([-0.0014759])],equality_constrained_sqp,[ 0.66680329 -0.27156312 -0.12071099 -0.49427312  3.09677985],8.225716896710948e-05,3.7860760082608635e-09,39.69158744812012,7.042296533660986,1.0,1,14,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,5,0.78539816339,deterministic,29,198,33,0,72,4,-0.0011841115687374892,[0.01969392 0.03901535 0.03934344 0.03921064 0.01969821],"[ 1.47274069e-05 -9.86268232e-05 -1.49215221e-05  9.66639241e-05
  1.90170376e-05]",[array([4.50997462e-10])],"[array([[0.5       , 0.99379033, 0.9999994 , 0.99379034, 0.5       ]])]",[198],[0],[0],[array([-0.03935838])],equality_constrained_sqp,[-8.34770017  0.81897074  0.05181538 -1.01517492 10.6340411 ],9.862682315298077e-05,4.509974615984902e-10,134.66828727722168,8.833182022175631,1.0,1,29,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,5,0.78539816339,variance_plus_deterministic,33,216,36,0,72,4,1.7069147125365407,[0.01618165 0.03223473 0.03247346 0.03216837 0.01617255],"[-2.64113601e-05  1.98978802e-05  5.73552243e-05 -4.64569906e-05
 -3.55106459e-05]",[array([4.01668032e-10])],"[array([[0.5       , 0.99379033, 0.9999994 , 0.99379033, 0.5       ]])]",[216],[0],[0],[array([-0.03241612])],equality_constrained_sqp,[-6.90638888  0.42038127  0.14286556 -0.86132323  9.49706565],5.735522430189849e-05,4.0166803216834523e-10,244.03995943069458,8.285325429370257,1.0,1,33,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,5,1.57079632679,equal,28,168,28,0,44,4,0.7953229795774166,[0.05859163 0.11644277 0.11717776 0.11645774 0.0585664 ],"[ 4.12488608e-06 -4.62827375e-06  2.81378773e-06  1.03399427e-05
 -2.11048610e-05]",[array([-3.26183525e-12])],"[array([[0.5       , 0.99379033, 0.99999942, 0.99379033, 0.5       ]])]",[168],[0],[0],[array([-0.11717502])],equality_constrained_sqp,[-1.9644024   0.27551223  0.10670229 -0.66123936  4.51766173],2.110486099245884e-05,3.26183524634871e-12,265.888635635376,12.922126606353002,1.0,1,28,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,5,1.57079632679,covariance,28,174,29,0,50,4,-1.0217289890996535,[0.0616909  0.1226463  0.12341814 0.12261903 0.06168627],"[-9.77540678e-06  1.12342369e-05  1.68614044e-05 -1.60348881e-05
 -1.44057010e-05]",[array([1.22739596e-11])],"[array([[0.5       , 0.99379034, 0.99999942, 0.99379034, 0.5       ]])]",[174],[0],[0],[array([-0.12340135])],equality_constrained_sqp,[-1.84130792  0.25780122  0.11977279 -0.68907672  4.45895733],1.6861404401408153e-05,1.2273959626440956e-11,137.4923849105835,16.592687614450618,1.0,1,28,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,5,1.57079632679,variance,21,126,21,0,49,4,1.004744869256035,[0.00821412 0.01644054 0.01645029 0.01641443 0.00822755],"[-3.30991368e-05  4.85349573e-05 -4.41349694e-05  2.24221859e-05
 -1.96640218e-05]",[array([6.60560495e-11])],"[array([[0.5       , 0.99379034, 0.99999942, 0.99379033, 0.5       ]])]",[126],[0],[0],[array([-0.01649443])],equality_constrained_sqp,[-0.14202485 -0.05489428  0.45722911 -1.01398607  3.35205307],4.853495730946372e-05,6.605604951914756e-11,73.87600111961365,6.031390776164796,1.0,1,21,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,5,1.57079632679,deterministic,28,168,28,0,57,4,0.14188428163262434,[-0.07077666 -0.14064969 -0.14154325 -0.14066789 -0.07076759],"[-6.52969603e-06  1.16522334e-05 -3.07430043e-06 -6.55326030e-06
  2.54367313e-06]",[array([1.78839166e-11])],"[array([[0.5       , 0.99379033, 0.99999943, 0.99379033, 0.5       ]])]",[168],[0],[0],[array([0.14154026])],equality_constrained_sqp,[ 5.76090675 -0.74927182  0.0425489   0.54345661 -3.43693016],1.1652233388087518e-05,1.7883916569871872e-11,107.09780740737915,10.059735305750308,1.0,1,28,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,5,1.57079632679,variance_plus_deterministic,84,588,98,0,210,4,1.7421005436022186,[0.03089453 0.06132764 0.06170066 0.06127508 0.03082659],"[ 4.73479697e-05  1.63666335e-05  6.32239481e-06 -3.61869941e-05
 -2.05981871e-05]",[array([4.22506474e-12])],"[array([[0.50000002, 0.99379033, 0.9999994 , 0.99379034, 0.5       ]])]",[588],[0],[0],[array([-0.06169437])],equality_constrained_sqp,[-1.32879169  0.2071972   0.16165517 -2.18792208  6.94233203],4.734796967708829e-05,4.225064742513496e-12,657.366133928299,0.05900957657005095,1.0,1,84,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,5,2.35619449019,equal,29,204,34,0,67,4,1.007860592707637,[-0.08398672 -0.16691777 -0.16794795 -0.16679882 -0.08393894],"[-2.77069245e-05 -4.24569764e-05 -3.00131327e-05  7.64989934e-05
  2.00719014e-05]",[array([-5.04658537e-11])],"[array([[0.5       , 0.99379033, 0.99999943, 0.99379033, 0.5       ]])]",[204],[0],[0],[array([0.16791803])],equality_constrained_sqp,[ 5.20471054 -0.51662397  0.03077548  0.37374183 -2.98227169],7.649899338812993e-05,5.0465853718151266e-11,438.116934299469,5.639441382598276,1.0,1,29,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,5,2.35619449019,covariance,20,126,21,0,43,4,-0.8198772496987335,[-0.08198273 -0.16298441 -0.16399875 -0.16298506 -0.08198432],"[ 1.56241352e-05 -6.06292942e-06 -2.13937001e-06 -6.70624244e-06
  1.40343617e-05]",[array([2.53019827e-12])],"[array([[0.5       , 0.99379033, 0.9999994 , 0.99379036, 0.5       ]])]",[126],[0],[0],[array([0.16399671])],equality_constrained_sqp,[ 5.28011315 -0.52413222  0.03390166  0.37375952 -3.04903857],1.5624135196859457e-05,2.5301982731207318e-12,129.20782613754272,8.318054975323635,1.0,1,20,True,`gtol` termination condition is satisfied.
