config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,2.35619449019,covariance,44,220,44,0,63,4,-0.9548750197169571,[0.15913144 0.07952994 0.0530572  0.03978633],[ 8.82336661e-06 -3.13700166e-05  1.63257318e-05  5.67892436e-06],[array([3.08162384e-11])],"[array([[1.        , 0.5       , 0.33333333, 0.25      ]])]",[220],[0],[0],[array([-0.15912262])],equality_constrained_sqp,[  -8.07763094   75.73415516 -192.09179469  140.96460637],3.1370016635390296e-05,3.0816238449915545e-11,0.4647974967956543,538.6949007536139,1.0,1,44,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,2.35619449019,variance,18,90,18,0,33,1,1.0258993764035265,[0.07364522 0.03679687 0.02461618 0.01836331],[ 1.59932212e-06 -2.49397479e-05  6.83049148e-05 -4.75910112e-05],[array([-1.83946636e-10])],"[array([[0.99999999, 0.5       , 0.33333333, 0.25      ]])]",[90],[0],[0],[array([-0.07364362])],equality_constrained_sqp,[  2.49332579 -14.22134318   3.52087081  17.77488879],6.830491484330695e-05,1.8394663570120429e-10,0.12025666236877441,70.28351987326369,1.0,1,18,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,2.35619449019,deterministic,82,420,84,0,119,4,0.07665827949125448,[0.05618041 0.02801839 0.01869301 0.01402611],[ 3.64693452e-05 -5.35757516e-05 -2.16398706e-05 -9.87271569e-06],[array([3.15836246e-11])],"[array([[0.99999999, 0.5       , 0.33333333, 0.25      ]])]",[420],[0],[0],[array([-0.05614394])],equality_constrained_sqp,[ -15.17891324  123.02181997 -288.85283418  203.80912524],5.357575160488265e-05,3.1583624604536453e-11,0.7070858478546143,1372.2893993571126,1.0,1,82,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,2.35619449019,variance_plus_deterministic,59,305,61,0,88,4,1.7693996767799822,[0.05554802 0.02779964 0.01855856 0.01393571],[-2.75161404e-05  1.18665577e-05  3.33761829e-05  4.18298679e-05],[array([-1.51018753e-09])],"[array([[0.99999999, 0.5       , 0.33333334, 0.25      ]])]",[305],[0],[0],[array([-0.05557554])],equality_constrained_sqp,[  -7.59032542   85.12796825 -245.41072557  191.31966593],4.182986788425422e-05,1.510187530584517e-09,0.774144172668457,270.14672467081044,1.0,1,59,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,3.14159265359,equal,52,260,52,0,73,1,0.9052606452280838,[0.14244429 0.07115829 0.04741193 0.03555427],[ 4.86754610e-05 -3.95153519e-05 -5.32766140e-05 -4.46356602e-05],[array([1.05510978e-09])],"[array([[1.00000003, 0.5       , 0.33333333, 0.25      ]])]",[260],[0],[0],[array([-0.14239561])],equality_constrained_sqp,[  -6.55685738   62.17862701 -159.67743239  118.77341869],5.327661397137862e-05,1.0551097773259244e-09,0.9474761486053467,709.6677495836998,1.0,1,52,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,3.14159265359,covariance,47,235,47,0,63,4,-0.9124334705923948,[0.13204781 0.06601303 0.04403124 0.03300804],[ 9.24827122e-07 -1.04165923e-05  1.56096643e-05 -3.67900954e-06],[array([3.12638804e-13])],"[array([[0.99999998, 0.5       , 0.33333333, 0.25      ]])]",[235],[0],[0],[array([-0.13204689])],equality_constrained_sqp,[  -6.29942546   60.55508484 -156.65557495  116.96163209],1.5609664341047214e-05,3.126388037344441e-13,0.5894649028778076,355.75319180731765,1.0,1,47,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,3.14159265359,variance,29,145,29,0,49,4,1.0378589797551618,[0.0804748  0.04018242 0.02684026 0.020058  ],[ 2.63828291e-05 -4.17917117e-05  2.41179254e-05 -5.41051230e-05],[array([6.58779697e-11])],"[array([[0.99999997, 0.5       , 0.33333333, 0.25      ]])]",[145],[0],[0],[array([-0.08044842])],equality_constrained_sqp,[ -1.54658107  29.1502479  -98.43978453  83.13887453],5.410512298014217e-05,6.587796974599769e-11,0.27374982833862305,722.3490143895739,1.0,1,29,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,3.14159265359,deterministic,31,160,32,0,43,4,0.05775411266124997,[0.0224521  0.01122241 0.00750479 0.00557274],[ 3.49224690e-06 -1.89540514e-06  2.19238075e-05 -3.94099207e-05],[array([0.])],"[array([[1.00000001, 0.5       , 0.33333333, 0.25      ]])]",[160],[0],[0],[array([-0.02244861])],equality_constrained_sqp,[ 12.18144814 -80.02232405 153.38449549 -89.19380512],3.9409920705710255e-05,0.0,0.22803163528442383,333.90602865023607,1.0,1,31,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,3,3.14159265359,variance_plus_deterministic,86,455,91,0,150,4,1.7795318183877367,[-0.03042592 -0.01525396 -0.01012469 -0.00761776],[ 1.23356564e-05 -3.48318376e-05  2.13901378e-05 -8.19913459e-06],[array([1.38612677e-10])],"[array([[1.00000001, 0.5       , 0.33333333, 0.25      ]])]",[455],[0],[0],[array([0.03043825])],equality_constrained_sqp,[  19.95026418 -140.73615086  273.18626498 -158.57710831],3.4831837594744355e-05,1.3861267689208034e-10,1.5658974647521973,173.73785308001683,1.0,1,86,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,5,0.78539816339,equal,22,154,22,0,42,1,0.7090782023119941,[0.06896907 0.03450643 0.02300151 0.0172507  0.01381583 0.0115061 ],"[-1.56050751e-05  1.40883695e-05  6.61922368e-06  4.52860074e-06
  1.88961301e-05  8.65863594e-06]",[array([2.18082903e-08])],"[array([[0.99999999, 0.5       , 0.33333334, 0.25      , 0.2       ,
        0.16666667]])]",[154],[0],[0],[array([-0.06898468])],equality_constrained_sqp,"[ -17.44935726  106.38380975 -119.68363587  -84.46021494   22.44611963
  130.66696506]",1.889613009073074e-05,2.180829028475273e-08,0.5977692604064941,745.0687666247295,1.0,1,22,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,5,0.78539816339,covariance,27,189,27,0,56,4,-1.1104558810355978,[0.06823981 0.03411026 0.0226997  0.01702955 0.01365449 0.0113893 ],"[ 1.61488007e-05 -1.56909440e-06 -4.15192662e-05 -2.63650933e-05
  9.75788047e-06  1.86911948e-05]",[array([5.18696197e-13])],"[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ,
        0.16666667]])]",[189],[0],[0],[array([-0.06822366])],equality_constrained_sqp,"[ -16.79029942  103.86945114 -117.91232689  -82.76702817   22.17627152
  128.49711328]",4.151926623533961e-05,5.186961971048731e-13,0.41934776306152344,807.3709293642418,1.0,1,27,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,5,0.78539816339,variance,6,42,6,0,8,4,1.0008415775690576,[0.00374809 0.0018409  0.00119062 0.00086253 0.00066566 0.00053513],"[ 5.79935481e-05 -4.14338093e-06 -3.94154021e-05 -5.99922962e-05
 -7.23559328e-05 -7.98847767e-05]",[array([-2.02573636e-09])],"[array([[1.        , 0.49999999, 0.33333333, 0.25      , 0.2       ,
        0.16666667]])]",[42],[0],[0],[array([-0.0036901])],equality_constrained_sqp,[-0.88226881  0.87964179  1.45274932  1.5768047   1.56474207  1.50629131],7.988477668060222e-05,2.0257363564368802e-09,0.12485337257385254,7.0,1.0,1,6,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,5,0.78539816339,deterministic,36,280,40,0,80,4,0.005142648782963,[0.03514679 0.01751061 0.01178224 0.00882895 0.00703417 0.00582398],"[ 2.20547983e-06 -6.16840492e-05  6.73779228e-05  4.28080202e-05
  5.24782222e-06 -3.34459934e-05]",[array([1.37370648e-09])],"[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.20000002,
        0.16666667]])]",[280],[0],[0],[array([-0.03514458])],equality_constrained_sqp,"[ -30.6906909   148.44706802  -90.90520925 -214.82041696   -5.85686392
  255.87222202]",6.73779228467248e-05,1.3737064818997169e-09,0.6567533016204834,496.37210598344564,1.0,1,36,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,5,0.78539816339,variance_plus_deterministic,37,273,39,0,92,4,1.7184729680466662,[0.04446934 0.02224319 0.01484613 0.01112961 0.00888303 0.00736538],"[-3.44672741e-06  6.79809966e-06  2.18676600e-05  1.14181942e-05
 -1.15253861e-05 -4.67460823e-05]",[array([-1.00554232e-10])],"[array([[1.        , 0.5       , 0.33333333, 0.25      , 0.2       ,
        0.16666667]])]",[273],[0],[0],[array([-0.04447278])],equality_constrained_sqp,"[ -12.61832661   84.15524862 -108.20632381  -59.18720031   35.49915352
   91.83867766]",4.67460823390534e-05,1.0055423160792998e-10,0.7357747554779053,242.39498199286365,1.0,1,37,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,5,1.57079632679,equal,29,203,29,0,50,4,0.7749628053647435,[0.12117724 0.0605884  0.0404126  0.03034362 0.02428609 0.02015972],"[-1.54156424e-05 -7.93195923e-06  1.50438638e-05  4.54598808e-05
  4.75536555e-05 -3.90522034e-05]",[array([-1.30052413e-10])],"[array([[0.99999999, 0.5       , 0.33333333, 0.25      , 0.2       ,
        0.16666667]])]",[203],[0],[0],[array([-0.12119266])],equality_constrained_sqp,"[ -9.18081796  58.46366052 -69.15944342 -47.24391559  14.93716783
  76.95408506]",4.755365547953749e-05,1.3005241328301054e-10,1.3626999855041504,221.26547031913478,1.0,1,29,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,5,1.57079632679,covariance,29,203,29,0,50,4,-1.0425981992932591,[0.12416455 0.06211358 0.04136481 0.03106201 0.02488222 0.02068143],"[-1.39667322e-05  2.43239290e-05 -2.80322543e-05  1.73790589e-05
  4.65122801e-05 -1.49902093e-05]",[array([2.93365332e-11])],"[array([[1.00000001, 0.5       , 0.33333334, 0.25      , 0.2       ,
        0.16666667]])]",[203],[0],[0],[array([-0.12417852])],equality_constrained_sqp,"[ -8.8747362   57.40602177 -68.39224771 -46.93306307  14.67005349
  76.6103777 ]",4.651228010812622e-05,2.9336533202695136e-11,0.582139253616333,435.6827525705243,1.0,1,29,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,5,1.57079632679,variance,14,98,14,0,27,4,1.0058804661422194,[0.02046617 0.01031349 0.00693446 0.00520958 0.00414889 0.00342615],"[-7.68289638e-05  4.19926345e-05  8.67918827e-05  7.38271695e-05
  4.02930811e-05  2.31965930e-06]",[array([-4.98784791e-09])],"[array([[1.00000001, 0.5       , 0.33333334, 0.25000001, 0.2       ,
        0.16666667]])]",[98],[0],[0],[array([-0.020543])],equality_constrained_sqp,[ 1.8391146  -7.97290962 -2.11044854  3.23355703  7.0845159   9.75318372],8.67918827001865e-05,4.987847912474308e-09,0.19305682182312012,49.69072233925911,1.0,1,14,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,5,1.57079632679,deterministic,39,280,40,0,86,4,0.0376713231802657,[0.06894678 0.0345144  0.02301036 0.01721607 0.01375512 0.01142845],"[-4.97412614e-06  3.85213994e-05  2.64442260e-05 -2.18742593e-05
 -3.52357546e-05 -6.35136004e-05]",[array([-5.70000935e-10])],"[array([[1.        , 0.5       , 0.33333334, 0.25      , 0.19999999,
        0.16666667]])]",[280],[0],[0],[array([-0.06895176])],equality_constrained_sqp,"[ -17.18476714   96.04769669 -102.01340875  -76.27181431   18.29273266
  117.44877253]",6.351360038892723e-05,5.700009353404312e-10,1.3005003929138184,344.1595275134927,1.0,1,39,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,5,1.57079632679,variance_plus_deterministic,71,560,80,0,238,4,1.7318439201615723,[0.05100494 0.02553924 0.01692404 0.01268867 0.01019515 0.00854174],"[ 1.17125678e-05  4.26292659e-05 -7.36964090e-05 -5.96324965e-05
 -3.49369966e-06  4.28707993e-05]",[array([-1.07006315e-09])],"[array([[1.        , 0.5       , 0.33333334, 0.25      , 0.2       ,
        0.16666667]])]",[560],[0],[0],[array([-0.05099322])],equality_constrained_sqp,"[ -12.08971121   39.61549371   68.67290906 -210.3841422   -69.74435043
  221.61540183]",7.369640900069599e-05,1.0700631491999957e-09,2.7056498527526855,338.05173847137837,1.0,1,71,True,`gtol` termination condition is satisfied.
